,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
1389,1389,Rádio e Televisão de Portugal,2020,Portalegre,Other,Executive,Business Development,Recruiting Coordinator,0.0,5.0,4.0,0.0,1.0,4.0,3.0,4.0,3.0,6,1.0,0.0,2.0,0.0,1.0,2.13,2,1,1,1.0,Heterosexual,Female,0,1,2,21384.85,3.0,0.5,3.67,2.5,1.0
1390,1390,Impresa,2020,Porto,Temporary,Executive,Customer Service,Aerospace Engineer,0.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,8,3.0,3.0,1.0,0.0,-0.0,2.17,1,1,1,1.0,Gay/Lesbian,Female,0,1,0,19786.67,1.33,4.0,0.67,4.5,0.33
1391,1391,Unicer Brewery,2020,Açores,Full-time,Early Career,IT,Automotive Technician,0.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,6,1.0,1.0,5.0,4.0,0.0,2.2,0,1,1,3.0,Heterosexual,Male,1,0,2,12132.64,1.0,2.0,2.0,3.0,3.0
1392,1392,Banco Comercial Português,2011,Viana do Castelo,Temporary,Executive,Human Resources,Massage Therapist,3.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,3.0,6,1.0,0.0,3.0,4.0,0.0,1.93,1,1,1,1.0,Other,Male,1,0,0,18099.33,1.33,2.5,1.0,2.5,2.33
1393,1393,Sonae,2020,Setúbal,Other,Executive,Admin,Automotive Technician,-0.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,8,4.0,2.0,1.0,1.0,4.0,2.33,1,0,0,5.0,Heterosexual,Male,0,1,2,19720.71,1.33,1.5,2.33,4.5,2.0
1394,1394,Renova,2020,Açores,Internship,Mid-Level,Legal,Construction Superintendent,3.0,0.0,4.0,5.0,1.0,0.0,4.0,0.0,2.0,4,2.0,0.0,0.0,3.0,4.0,2.2,1,1,0,5.0,Heterosexual,Female,0,1,1,1745.96,2.33,3.0,1.33,2.0,2.33
1395,1395,UMM,2012,Portalegre,Internship,Early Career,Production,Heavy Equipment Operator,4.0,4.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,3,1.0,1.0,2.0,3.0,3.0,2.48,1,1,1,5.0,Heterosexual,Female,1,1,0,7973.95,3.0,2.0,3.0,1.75,2.67
1396,1396,Tupam editores,2008,Viseu,Full-time,Mid-Level,Human Resources,Clinical Research Associate,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,7,4.0,0.0,1.0,2.0,1.0,2.02,2,1,1,-0.0,Heterosexual,Male,0,0,0,12095.91,2.67,2.0,1.33,2.75,1.33
1397,1397,Renova,2008,Açores,Contract,Executive,Management,Urban Planner,0.0,-0.0,3.0,4.0,2.0,4.0,0.0,1.0,2.0,8,1.0,0.0,3.0,3.0,2.0,2.22,0,1,1,1.0,Heterosexual,Female,0,1,1,22046.14,1.0,3.0,1.67,2.75,2.67
1398,1398,Tabaqueira,2020,Castelo Branco,Part-time,Senior-Level,Accounting & Finance,Beauty Adviser,5.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,5.0,5,1.0,3.0,0.0,1.0,2.0,2.6,2,1,1,0.0,Bisexual,Female,1,1,1,20979.77,3.33,2.5,2.67,3.5,1.0
1399,1399,Central de Cervejas,2006,Lisboa,Part-time,Executive,Operations,Restaurant Manager,0.0,3.0,5.0,0.0,2.0,4.0,5.0,3.0,1.0,6,4.0,1.0,5.0,5.0,2.0,2.93,1,1,1,5.0,Bisexual,Female,1,1,0,26583.72,2.67,1.0,4.0,3.0,4.0
1400,1400,Sonae Indústria,2020,Portalegre,Internship,Executive,Communications,Makeup Artist,-0.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,5,4.0,2.0,4.0,4.0,1.0,2.35,2,0,1,5.0,Other,Female,0,0,0,21623.07,1.0,3.5,1.0,3.25,3.0
1401,1401,Ironhack,2020,Vila Real,Full-time,Executive,Human Resources,Product Owner,5.0,2.0,0.0,3.0,-0.0,0.0,1.0,0.0,1.0,3,4.0,0.0,3.0,1.0,0.0,1.5,2,0,1,-0.0,Heterosexual,Female,1,0,2,20646.71,2.33,1.5,0.33,2.0,1.33
1402,1402,Sonae Indústria,2001,Beja,Full-time,Senior-Level,Admin,Cable Technician,3.0,2.0,1.0,-0.0,3.0,1.0,2.0,2.0,0.0,6,2.0,3.0,5.0,0.0,2.0,2.05,0,0,0,2.0,Other,Female,0,1,2,27277.5,2.0,1.5,1.67,2.75,2.33
1403,1403,Vista Alegre,2011,Madeira,Contract,Executive,Design,Sales Support,1.0,2.0,0.0,0.0,4.0,5.0,1.0,1.0,4.0,7,2.0,4.0,-0.0,4.0,2.0,2.32,1,1,1,5.0,Heterosexual,Female,0,0,0,26122.35,1.0,2.0,2.33,4.25,2.0
1404,1404,Tupam editores,2020,Beja,Other,Senior-Level,Legal,Licensed Practical Nurse,2.0,5.0,4.0,0.0,-0.0,4.0,3.0,4.0,3.0,6,4.0,1.0,1.0,1.0,4.0,2.57,1,1,1,5.0,Heterosexual,Male,1,0,1,11205.01,3.67,0.0,3.67,3.5,2.0
1405,1405,Quidgest,2020,Santarém,Contract,Early Career,Tech,Advertising Manager,2.0,2.0,3.0,5.0,2.0,2.0,4.0,0.0,0.0,4,4.0,1.0,3.0,0.0,0.0,2.22,2,1,0,5.0,Bisexual,Female,1,0,2,20595.37,2.33,3.5,2.0,2.25,1.0
1406,1406,Renova,2019,Porto,Part-time,Mid-Level,Tech,Executive Manager,3.0,3.0,3.0,4.0,1.0,2.0,5.0,2.0,5.0,5,0.0,0.0,0.0,-0.0,3.0,2.4,0,1,0,4.0,Heterosexual,Male,1,0,0,16033.5,3.0,2.5,3.0,2.5,1.0
1407,1407,Unicer Brewery,2020,Vila Real,Temporary,Early Career,Legal,Machinist,0.0,3.0,5.0,3.0,0.0,4.0,4.0,3.0,1.0,5,1.0,1.0,3.0,3.0,1.0,2.43,0,0,0,4.0,Heterosexual,Other,0,1,2,21695.54,2.67,1.5,3.67,2.0,2.33
1408,1408,Jerónimo Martins,2020,Guarda,Part-time,Senior-Level,Business Intelligence,School Psychologist,4.0,5.0,1.0,0.0,4.0,0.0,0.0,4.0,3.0,5,3.0,4.0,5.0,3.0,3.0,2.82,0,1,0,4.0,Heterosexual,Non-Binary,1,0,1,16442.58,3.33,2.0,1.33,3.75,3.67
1409,1409,Sumol + Compal,2000,Évora,Full-time,Early Career,Legal,Shift Leader,1.0,4.0,4.0,0.0,5.0,1.0,4.0,1.0,0.0,5,4.0,1.0,0.0,5.0,2.0,2.47,2,0,0,5.0,Other,Male,0,0,2,7354.73,3.0,2.5,2.0,2.5,2.33
1410,1410,Chipidea,2008,Aveiro,Other,Senior-Level,Operations,Stock Clerk,-0.0,4.0,1.0,5.0,1.0,1.0,-0.0,1.0,3.0,5,5.0,2.0,3.0,4.0,-0.0,2.28,1,0,0,4.0,Heterosexual,Male,0,0,0,27406.93,1.67,3.0,0.67,3.75,2.33
1411,1411,Carris,2020,Açores,Part-time,Executive,Management,Hospitalist,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,7,0.0,2.0,0.0,3.0,3.0,2.73,1,1,1,-0.0,Heterosexual,Female,0,1,0,18948.33,3.0,3.0,2.67,3.0,2.0
1412,1412,Fábrica Nacional de Munições de Armas Ligeiras,2009,Guarda,Other,Early Career,Business Intelligence,Team Leader,1.0,3.0,1.0,2.0,4.0,5.0,-0.0,0.0,1.0,10,5.0,5.0,1.0,3.0,1.0,2.65,2,0,0,1.0,Heterosexual,Female,0,0,1,12242.33,1.67,3.0,1.67,5.25,1.67
1413,1413,Montepio,2020,Viseu,Temporary,Mid-Level,Business Development,Editor,4.0,1.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,8,-0.0,2.0,2.0,3.0,4.0,2.9,2,1,0,3.0,Heterosexual,Male,1,1,0,8932.74,3.33,2.5,2.67,3.0,3.0
1414,1414,Energias de Portugal (EDP),2020,Vila Real,Contract,Mid-Level,Product,Safety Manager,2.0,1.0,2.0,3.0,5.0,4.0,5.0,5.0,-0.0,7,2.0,3.0,-0.0,5.0,1.0,3.07,2,1,1,1.0,Gay/Lesbian,Female,1,0,2,27045.61,1.67,4.0,4.67,3.0,2.0
1415,1415,Chipidea,2020,Viana do Castelo,Contract,Executive,Accounting & Finance,Maintenance Mechanic,4.0,4.0,5.0,0.0,4.0,5.0,1.0,-0.0,2.0,8,0.0,1.0,1.0,0.0,5.0,2.62,1,1,1,5.0,Gay/Lesbian,Female,1,1,0,17930.85,4.33,2.0,2.0,2.75,2.0
1416,1416,Conservas Ramirez,2020,Castelo Branco,Contract,Senior-Level,Business Development,Inventory Manager,0.0,4.0,4.0,1.0,5.0,3.0,2.0,-0.0,3.0,6,2.0,2.0,1.0,5.0,1.0,2.58,0,1,1,0.0,Gay/Lesbian,Female,0,1,1,19240.96,2.67,3.0,1.67,3.25,2.33
1417,1417,Tranquilidade,2016,Aveiro,Temporary,Senior-Level,Product,Search Engine Evaluator,5.0,3.0,1.0,4.0,4.0,4.0,4.0,0.0,2.0,8,5.0,-0.0,-0.0,5.0,-0.0,3.02,2,0,0,3.0,Bisexual,Female,1,1,1,22051.19,3.0,4.0,2.67,3.75,1.67
1418,1418,Churchill's Port,2010,Braga,Temporary,Senior-Level,Management,Physicist,4.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,3,4.0,-0.0,2.0,5.0,3.0,2.32,0,1,0,0.0,Heterosexual,Female,1,0,2,12636.14,3.33,1.5,0.67,2.75,3.33
1419,1419,SIC,2017,Santarém,Other,Executive,Product,Customer Service Associate,0.0,4.0,-0.0,2.0,2.0,0.0,3.0,0.0,2.0,6,2.0,1.0,1.0,4.0,3.0,1.95,2,0,1,1.0,Other,Female,0,0,2,22603.02,1.33,2.0,1.0,2.75,2.67
1420,1420,Bial,2013,Beja,Temporary,Executive,Production,Logistics Specialists,0.0,0.0,-0.0,2.0,3.0,2.0,1.0,1.0,3.0,7,0.0,3.0,3.0,-0.0,1.0,1.68,0,1,1,2.0,Heterosexual,Male,0,0,1,30167.88,0.0,2.5,1.33,3.25,1.33
1421,1421,Carris,2008,Madeira,Part-time,Senior-Level,Sales,Assistant Store Manager,2.0,1.0,5.0,2.0,2.0,1.0,5.0,0.0,4.0,5,1.0,0.0,0.0,2.0,1.0,2.03,1,0,0,0.0,Heterosexual,Male,0,1,0,15440.38,2.67,2.0,2.0,2.5,1.0
1422,1422,SIC,2020,Setúbal,Contract,Executive,IT,Phlebotomist,4.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,3,1.0,0.0,3.0,0.0,2.0,1.6,0,1,1,0.0,Gay/Lesbian,Male,1,0,1,13735.68,3.33,1.0,1.0,1.0,1.67
1423,1423,Glintt,2013,Viana do Castelo,Contract,Senior-Level,Research & Development,Media Planner,1.0,2.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,6,2.0,4.0,2.0,2.0,5.0,2.48,1,1,1,4.0,Gay/Lesbian,Male,0,0,2,22529.96,1.0,0.0,4.67,3.75,3.0
1424,1424,Mota-Engil,2016,Faro,Temporary,Mid-Level,Product,Hospitalist,2.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,7,4.0,4.0,3.0,1.0,2.0,2.33,0,0,0,4.0,Other,Female,1,1,0,24266.25,1.0,3.0,1.67,4.0,2.0
1425,1425,Caixa Geral de Depósitos,2020,Coimbra,Temporary,Mid-Level,Accounting & Finance,Heavy Equipment Operator,4.0,3.0,0.0,3.0,0.0,5.0,3.0,2.0,-0.0,4,2.0,2.0,0.0,-0.0,2.0,1.97,1,0,1,0.0,Gay/Lesbian,Male,1,0,2,21912.67,2.33,1.5,3.33,2.0,0.67
1426,1426,SIC,2020,Portalegre,Contract,Executive,Business Intelligence,Copywriter,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,7,5.0,3.0,3.0,4.0,0.0,2.87,1,1,0,4.0,Heterosexual,Male,1,1,2,18725.16,2.0,2.5,3.0,4.5,2.33
1427,1427,The Navigator Company,2015,Viseu,Temporary,Senior-Level,Design,Sales Development Representative,5.0,5.0,0.0,2.0,3.0,3.0,0.0,4.0,1.0,4,4.0,3.0,2.0,3.0,0.0,2.57,1,0,0,4.0,Heterosexual,Female,0,1,1,11244.09,3.33,2.5,2.33,3.0,1.67
1428,1428,Carris,2020,Braga,Internship,Executive,Product,Environmental Engineer,5.0,2.0,1.0,4.0,2.0,4.0,0.0,2.0,2.0,5,5.0,5.0,5.0,1.0,4.0,3.05,2,0,1,0.0,Heterosexual,Other,0,1,0,17528.44,2.67,3.0,2.0,4.25,3.33
1429,1429,Porto Editora,2020,Viseu,Part-time,Early Career,Operations,Audit Manager,0.0,-0.0,4.0,3.0,4.0,0.0,5.0,1.0,4.0,6,3.0,2.0,4.0,4.0,2.0,2.78,0,0,0,4.0,Heterosexual,Male,0,1,1,15436.46,1.33,3.5,2.0,3.75,3.33
1430,1430,Energias de Portugal (EDP),2020,Aveiro,Full-time,Senior-Level,Business Development,Sous Chef,3.0,5.0,2.0,5.0,0.0,2.0,2.0,3.0,4.0,5,1.0,4.0,2.0,1.0,4.0,2.8,0,1,1,1.0,Gay/Lesbian,Male,1,0,1,11945.52,3.33,2.5,2.33,3.5,2.33
1431,1431,Sovena Group,2020,Viana do Castelo,Internship,Senior-Level,Research & Development,Business Consultant,0.0,3.0,0.0,3.0,5.0,4.0,2.0,4.0,0.0,9,2.0,4.0,2.0,2.0,1.0,2.75,1,1,1,3.0,Gay/Lesbian,Male,0,1,2,9230.52,1.0,4.0,3.33,3.75,1.67
1432,1432,Sonae Indústria,2005,Setúbal,Full-time,Early Career,Business Development,Payroll Clerk,2.0,2.0,3.0,0.0,1.0,3.0,5.0,3.0,3.0,5,3.0,2.0,1.0,-0.0,5.0,2.35,0,0,1,5.0,Heterosexual,Male,1,1,0,18194.23,2.33,0.5,3.67,3.25,2.0
1433,1433,Sumol + Compal,2020,Santarém,Full-time,Early Career,Communications,Technical Support,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,5.0,5,1.0,3.0,5.0,2.0,3.0,2.07,2,0,0,5.0,Heterosexual,Male,0,1,1,34001.32,1.67,1.5,0.33,3.5,3.33
1434,1434,Novo Banco,2020,Coimbra,Internship,Executive,Tech,Hotel Manager,1.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,7,5.0,2.0,4.0,3.0,5.0,3.25,2,0,0,5.0,Heterosexual,Male,1,0,1,7851.13,2.67,2.0,3.33,4.25,4.0
1435,1435,Unicer Brewery,2007,Beja,Other,Executive,Customer Service,UX Designer,2.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,4.0,6,4.0,5.0,2.0,0.0,3.0,2.38,0,1,1,4.0,Gay/Lesbian,Male,1,0,0,21381.76,1.33,2.5,1.67,4.75,1.67
1436,1436,Visabeira,2015,Portalegre,Contract,Mid-Level,Tech,Speech Language Pathologist,1.0,0.0,5.0,4.0,2.0,2.0,1.0,3.0,4.0,5,4.0,1.0,-0.0,4.0,1.0,2.43,0,1,0,0.0,Heterosexual,Male,0,1,2,25061.36,2.0,3.0,2.0,3.5,1.67
1437,1437,Corticeira Amorim,2014,Viseu,Temporary,Mid-Level,Product,Home Health Aide,5.0,3.0,5.0,-0.0,4.0,0.0,0.0,0.0,4.0,6,3.0,4.0,5.0,0.0,2.0,2.58,0,0,0,-0.0,Heterosexual,Female,1,0,2,26659.74,4.33,2.0,0.0,4.25,2.33
1438,1438,Galp Energia,2018,Lisboa,Full-time,Executive,Legal,Food Service Worker,3.0,4.0,1.0,2.0,-0.0,5.0,4.0,1.0,4.0,6,2.0,0.0,5.0,0.0,2.0,2.47,1,0,0,2.0,Heterosexual,Male,1,0,0,19371.26,2.67,1.0,3.33,3.0,2.33
1439,1439,MEO,2003,Madeira,Part-time,Mid-Level,Admin,IT Technician,0.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,1.0,5,0.0,2.0,3.0,3.0,2.0,1.87,2,0,0,-0.0,Gay/Lesbian,Female,0,0,1,14065.8,0.67,2.0,2.0,2.0,2.67
1440,1440,Churchill's Port,2020,Leiria,Internship,Senior-Level,Customer Service,Pricing Analyst,3.0,2.0,4.0,5.0,0.0,0.0,5.0,3.0,2.0,8,0.0,3.0,5.0,0.0,0.0,2.62,1,0,0,2.0,Other,Non-Binary,0,1,0,22311.38,3.0,2.5,2.67,3.25,1.67
1441,1441,Visabeira,2018,Beja,Contract,Executive,Design,EMT,4.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,4.0,8,0.0,2.0,2.0,0.0,5.0,2.23,1,1,0,0.0,Heterosexual,Female,1,0,1,12736.01,2.67,2.0,0.67,3.5,2.33
1442,1442,UMM,2020,Castelo Branco,Other,Executive,Accounting & Finance,Personal Assistant,3.0,5.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,3,4.0,1.0,2.0,4.0,1.0,2.43,1,1,0,4.0,Heterosexual,Female,1,0,1,13346.27,3.33,2.5,1.0,3.0,2.33
1443,1443,Biotecnol,2008,Porto,Internship,Executive,Operations,Outside Sales Representative,0.0,2.0,-0.0,2.0,5.0,5.0,2.0,5.0,4.0,4,3.0,3.0,4.0,5.0,2.0,3.07,2,0,1,1.0,Heterosexual,Non-Binary,0,0,1,10324.63,0.67,3.5,4.0,3.5,3.67
1444,1444,CMS-Helmets,2018,Faro,Full-time,Early Career,Operations,Net Developer,5.0,5.0,0.0,4.0,-0.0,4.0,4.0,2.0,0.0,5,1.0,5.0,3.0,4.0,-0.0,2.75,0,0,0,2.0,Heterosexual,Male,1,1,2,15350.85,3.33,2.0,3.33,2.75,2.33
1445,1445,The Navigator Company,2001,Lisboa,Internship,Early Career,Marketing,Car Salesperson,3.0,-0.0,2.0,2.0,2.0,2.0,0.0,4.0,5.0,3,0.0,0.0,2.0,3.0,2.0,2.0,0,1,0,5.0,Heterosexual,Male,1,1,2,16586.68,1.67,2.0,2.0,2.0,2.33
1446,1446,Portugal Telecom,2001,Setúbal,Other,Early Career,Communications,Mechanical Engineering,5.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,3,0.0,3.0,0.0,3.0,3.0,1.82,1,0,0,1.0,Heterosexual,Male,0,1,0,19579.73,2.67,1.0,1.67,1.75,2.0
1447,1447,Chipidea,2020,Braga,Internship,Senior-Level,IT,Solutions Engineer,1.0,4.0,2.0,1.0,3.0,0.0,2.0,4.0,4.0,5,3.0,0.0,4.0,0.0,-0.0,2.13,2,0,0,3.0,Other,Female,1,1,0,14834.62,2.33,2.0,2.0,3.0,1.33
1448,1448,The Navigator Company,2020,Guarda,Contract,Mid-Level,Product,Shift Manager,3.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,12,2.0,0.0,3.0,3.0,1.0,2.13,0,1,0,5.0,Gay/Lesbian,Male,0,1,2,22226.71,1.67,0.5,2.67,3.5,2.33
1449,1449,CMS-Helmets,2000,Coimbra,Part-time,Early Career,Communications,Electrician,0.0,0.0,2.0,0.0,5.0,4.0,1.0,3.0,5.0,4,3.0,5.0,0.0,3.0,3.0,2.42,2,0,0,3.0,Heterosexual,Male,0,1,1,18429.71,0.67,2.5,2.67,4.25,2.0
1450,1450,Mota-Engil,2020,Lisboa,Other,Early Career,Design,Medical Social Worker,4.0,3.0,2.0,4.0,0.0,-0.0,0.0,5.0,4.0,8,0.0,0.0,4.0,3.0,0.0,2.4,1,1,1,0.0,Heterosexual,Male,1,1,0,27657.31,3.0,2.0,1.67,3.0,2.33
1451,1451,Chipidea,2014,Lisboa,Internship,Executive,Accounting & Finance,Barista,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,6,3.0,4.0,-0.0,0.0,4.0,2.32,2,0,1,1.0,Heterosexual,Male,0,0,1,1153.62,4.0,1.0,2.0,3.25,1.33
1452,1452,Biotecnol,2020,Açores,Other,Mid-Level,Design,Librarian,4.0,-0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,8,1.0,3.0,2.0,0.0,4.0,1.97,1,0,1,0.0,Gay/Lesbian,Female,0,1,0,16009.96,1.33,1.5,2.0,3.0,2.0
1453,1453,Bial,2017,Portalegre,Temporary,Early Career,Communications,Deli Clerk,1.0,0.0,3.0,1.0,-0.0,0.0,1.0,2.0,4.0,6,0.0,1.0,1.0,1.0,4.0,1.52,1,1,1,3.0,Other,Male,0,1,2,0.0,1.33,0.5,1.0,2.75,2.0
1454,1454,EFACEC,2020,Évora,Other,Mid-Level,Design,Full Charge Bookkeeper,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,5,4.0,3.0,4.0,1.0,4.0,2.0,2,1,1,0.0,Heterosexual,Female,0,0,1,8600.05,0.33,3.0,0.67,3.0,3.0
1455,1455,Renova,2016,Vila Real,Other,Executive,Accounting & Finance,Carpenter,1.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,2.0,4,1.0,3.0,2.0,3.0,5.0,2.9,1,1,1,4.0,Gay/Lesbian,Male,1,1,2,15730.47,3.0,3.0,2.67,2.5,3.33
1456,1456,Bial,2020,Setúbal,Full-time,Senior-Level,Design,Development Specialist,1.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,0.0,7,3.0,4.0,4.0,3.0,4.0,2.53,0,1,0,3.0,Heterosexual,Male,0,0,0,3908.59,2.0,2.5,1.0,3.5,3.67
1457,1457,Rádio e Televisão de Portugal,2020,Portalegre,Other,Senior-Level,Accounting & Finance,Intelligence Analyst,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3,0.0,0.0,1.0,2.0,3.0,1.42,2,0,1,1.0,Heterosexual,Female,0,1,0,14976.92,1.67,0.5,1.67,1.25,2.0
1458,1458,Ciberbit,2003,Bragança,Temporary,Senior-Level,Communications,Administrative Officer,0.0,2.0,-0.0,2.0,0.0,0.0,5.0,0.0,1.0,3,4.0,3.0,0.0,-0.0,0.0,1.22,1,1,0,3.0,Heterosexual,Female,1,0,2,32827.48,0.67,1.0,1.67,2.75,0.0
1459,1459,Caixa Geral de Depósitos,2020,Guarda,Temporary,Mid-Level,Design,Logistics Specialists,0.0,4.0,5.0,3.0,2.0,3.0,1.0,5.0,1.0,7,2.0,5.0,3.0,1.0,0.0,2.72,1,1,1,5.0,Heterosexual,Female,0,1,2,19516.13,3.0,2.5,3.0,3.75,1.33
1460,1460,Cofina,2020,Beja,Temporary,Executive,Management,Retail Associate,0.0,4.0,5.0,5.0,0.0,2.0,4.0,0.0,4.0,7,3.0,0.0,5.0,0.0,1.0,2.6,0,1,1,4.0,Gay/Lesbian,Female,1,0,1,26523.02,3.0,2.5,2.0,3.5,2.0
1461,1461,Delta Cafés,2019,Bragança,Full-time,Executive,Production,Makeup Artist,4.0,3.0,0.0,-0.0,2.0,0.0,5.0,4.0,0.0,5,0.0,0.0,-0.0,1.0,4.0,1.85,0,0,0,2.0,Heterosexual,Male,1,0,1,0.0,2.33,1.0,3.0,1.25,1.67
1462,1462,Portugal Telecom,2020,Bragança,Temporary,Early Career,Tech,Pricing Analyst,2.0,3.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,4,1.0,1.0,3.0,5.0,1.0,2.33,2,0,0,2.0,Heterosexual,Non-Binary,1,0,0,19075.16,1.67,4.0,1.0,2.0,3.0
1463,1463,Grupo José de Mello,2002,Bragança,Internship,Senior-Level,Operations,Store Clerk,3.0,1.0,3.0,2.0,5.0,1.0,1.0,5.0,2.0,6,2.0,0.0,-0.0,1.0,4.0,2.47,0,0,0,4.0,Other,Male,1,1,1,18865.77,2.33,3.5,2.33,2.5,1.67
1464,1464,Montepio,2000,Aveiro,Contract,Senior-Level,Business Intelligence,Debt Collector,4.0,0.0,4.0,4.0,4.0,1.0,5.0,1.0,4.0,9,0.0,0.0,3.0,2.0,1.0,2.85,0,0,1,5.0,Bisexual,Male,1,0,1,6161.21,2.67,4.0,2.33,3.25,2.0
1465,1465,Churchill's Port,2017,Viana do Castelo,Internship,Executive,Communications,Communications Officer,1.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,4,2.0,2.0,4.0,2.0,0.0,1.87,0,1,1,4.0,Heterosexual,Male,1,1,2,12176.18,1.67,1.0,1.67,3.0,2.0
1466,1466,Ironhack,2018,Santarém,Part-time,Senior-Level,Marketing,Analyst,2.0,1.0,1.0,5.0,0.0,3.0,0.0,4.0,4.0,8,2.0,0.0,1.0,3.0,2.0,2.33,2,1,0,3.0,Bisexual,Male,1,1,1,11256.12,1.33,2.5,2.33,3.5,2.0
1467,1467,The Navigator Company,2020,Leiria,Other,Executive,Design,Warehouse Worker,2.0,0.0,-0.0,3.0,0.0,3.0,5.0,4.0,3.0,5,5.0,0.0,5.0,0.0,4.0,2.48,2,1,0,2.0,Bisexual,Other,1,0,0,15490.17,0.67,1.5,4.0,3.25,3.0
1468,1468,Conservas Ramirez,2020,Coimbra,Internship,Early Career,Customer Service,Product Designer,5.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,4.0,6,1.0,4.0,-0.0,4.0,2.0,2.05,1,1,0,1.0,Heterosexual,Female,1,0,1,0.0,2.0,1.5,1.0,3.75,2.0
1469,1469,Novabase,2020,Bragança,Full-time,Mid-Level,Production,Purchasing Assistant,2.0,4.0,3.0,5.0,1.0,2.0,3.0,0.0,3.0,3,1.0,3.0,2.0,4.0,3.0,2.63,1,1,1,4.0,Gay/Lesbian,Male,1,1,2,25742.64,3.0,3.0,1.67,2.5,3.0
1470,1470,Novo Banco,2020,Braga,Full-time,Mid-Level,Tech,Production Coordinator,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0,5,3.0,4.0,3.0,0.0,-0.0,1.95,0,1,1,4.0,Heterosexual,Male,1,0,1,18128.33,1.33,2.0,1.67,3.75,1.0
1471,1471,Central de Cervejas,2006,Madeira,Part-time,Executive,Admin,Cable Technician,0.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,6,1.0,2.0,5.0,4.0,3.0,2.65,1,1,0,4.0,Heterosexual,Male,1,1,0,18201.01,1.0,4.0,2.0,2.25,4.0
1472,1472,Visabeira,2020,Viana do Castelo,Internship,Early Career,Legal,Operations Associate,0.0,5.0,3.0,1.0,1.0,4.0,1.0,-0.0,1.0,4,4.0,2.0,0.0,4.0,5.0,2.22,2,0,0,0.0,Bisexual,Male,1,1,1,13887.69,2.67,1.0,1.67,2.75,3.0
1473,1473,Uniplaces,2020,Setúbal,Temporary,Mid-Level,Admin,Chief Of Staff,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,8,3.0,4.0,4.0,1.0,1.0,2.3,0,0,1,4.0,Heterosexual,Male,1,1,2,10359.08,1.33,2.0,1.67,4.5,2.0
1474,1474,Grupo José de Mello,2002,Faro,Other,Senior-Level,Other,Nurse Practitioner,3.0,0.0,2.0,5.0,4.0,2.0,-0.0,4.0,1.0,6,0.0,5.0,4.0,5.0,0.0,2.83,1,1,1,3.0,Heterosexual,Male,0,1,1,9216.78,1.67,4.5,2.0,3.0,3.0
