,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
1068,1068,Critical Software,Braga,2.67,2.5,3.0,2.0,0.0,2.03
1069,1069,EFACEC,Évora,4.33,3.0,1.33,1.25,0.67,2.12
1070,1070,Iberomoldes,Leiria,0.33,2.5,3.0,3.75,3.33,2.58
1071,1071,Redes Energéticas Nacionais (REN),Bragança,2.67,2.0,3.0,3.0,4.33,3.0
1072,1072,Portugal Telecom,Braga,1.0,2.5,4.33,4.0,0.33,2.43
1073,1073,Altri,Vila Real,1.33,2.0,0.67,3.25,2.67,1.98
1074,1074,Sumol + Compal,Viseu,0.67,3.5,2.67,4.25,4.0,3.02
1075,1075,Unicer Brewery,Madeira,2.0,2.5,3.67,3.5,0.0,2.33
1076,1076,Ironhack,Bragança,1.0,2.5,3.0,4.0,1.0,2.3
1077,1077,NOS,Açores,2.0,1.0,2.0,3.0,2.0,2.0
1078,1078,Simoldes,Braga,3.0,1.0,2.0,0.75,2.33,1.82
1079,1079,Carris,Santarém,1.0,2.0,3.67,3.5,3.33,2.7
1080,1080,Altri,Leiria,2.67,3.0,2.0,4.0,3.0,2.93
1081,1081,Ambar – Ideas on Paper S.A.,Madeira,2.0,3.5,2.67,2.0,2.67,2.57
1082,1082,NOS,Açores,1.67,2.5,2.33,2.75,3.67,2.58
1083,1083,Churchill's Port,Bragança,3.67,2.5,3.0,2.25,1.67,2.62
1084,1084,Galp Energia,Aveiro,2.67,2.5,2.67,3.25,1.33,2.48
1085,1085,"CTT Correios de Portugal, S.A. (CTT)",Setúbal,2.0,1.5,1.0,3.5,1.67,1.93
1086,1086,Conservas Ramirez,Vila Real,1.0,3.5,3.67,3.5,3.0,2.93
1087,1087,Carris,Vila Real,2.33,0.5,1.0,3.5,4.0,2.27
1088,1088,Unicer Brewery,Porto,1.67,2.5,1.67,4.5,1.33,2.33
1089,1089,Continente,Madeira,1.67,2.0,3.33,2.5,3.33,2.57
1090,1090,TAP Air Portugal,Lisboa,2.33,2.5,3.0,3.0,2.67,2.7
1091,1091,TAP Air Portugal,Portalegre,1.67,1.5,3.0,3.0,1.33,2.1
1092,1092,SAPO,Viana do Castelo,0.67,1.0,4.67,4.25,0.33,2.18
1093,1093,Unicer Brewery,Beja,3.0,3.5,2.33,3.25,3.67,3.15
1094,1094,Biotecnol,Viseu,1.0,2.5,4.33,3.75,0.67,2.45
1095,1095,Banco Comercial Português,Beja,4.33,5.0,1.0,4.5,3.67,3.7
1096,1096,Sonae Indústria,Beja,2.67,2.5,3.33,3.0,0.33,2.37
1097,1097,Montepio,Lisboa,2.67,5.0,4.33,3.0,1.33,3.27
1098,1098,Glintt,Évora,1.33,3.5,2.33,2.25,2.33,2.35
1099,1099,EFACEC,Faro,2.0,0.0,2.33,2.5,4.0,2.17
1100,1100,Jerónimo Martins,Leiria,2.67,3.0,3.33,3.25,4.33,3.32
1101,1101,Visabeira,Santarém,3.67,2.5,3.0,2.0,2.33,2.7
1102,1102,Simoldes,Castelo Branco,3.0,1.0,2.33,2.75,3.0,2.42
1103,1103,Biotecnol,Lisboa,4.67,1.0,3.33,2.25,3.0,2.85
1104,1104,Sumol + Compal,Aveiro,3.0,2.5,4.33,3.25,1.0,2.82
1105,1105,Jerónimo Martins,Viseu,3.0,1.5,1.33,3.0,1.33,2.03
1106,1106,Glintt,Vila Real,2.0,1.5,1.0,3.5,2.0,2.0
1107,1107,Vista Alegre,Faro,1.33,2.0,2.67,2.25,2.0,2.05
1108,1108,Carris,Leiria,2.67,2.0,1.67,3.0,2.0,2.27
1109,1109,Delta Cafés,Faro,1.0,1.5,1.0,2.5,0.67,1.33
1110,1110,Biotecnol,Beja,1.33,2.5,4.67,2.25,3.0,2.75
1111,1111,Uniplaces,Leiria,2.67,4.0,1.33,3.5,1.67,2.63
1112,1112,Portugal Telecom,Beja,0.67,2.5,0.33,3.0,2.0,1.7
1113,1113,Semapa,Coimbra,2.33,4.0,1.67,3.5,4.67,3.23
1114,1114,Redes Energéticas Nacionais (REN),Viseu,1.0,2.5,0.67,3.75,1.0,1.78
1115,1115,Jerónimo Martins,Bragança,2.33,2.5,4.0,4.25,2.0,3.02
1116,1116,Galp Energia,Coimbra,0.67,2.5,1.0,3.0,2.0,1.83
1117,1117,Sumol + Compal,Viana do Castelo,1.0,1.5,3.0,2.5,2.33,2.07
1118,1118,Portugal Telecom,Lisboa,2.33,2.5,0.67,4.75,0.0,2.05
1119,1119,Caixa Geral de Depósitos,Faro,3.0,0.5,2.67,4.0,2.33,2.5
1120,1120,Simoldes,Madeira,1.33,2.5,3.33,2.75,1.67,2.32
1121,1121,Bial,Coimbra,1.67,2.0,1.33,4.0,2.67,2.33
1122,1122,Quidgest,Guarda,1.67,3.0,2.33,2.75,1.67,2.28
1123,1123,Cofina,Guarda,2.67,2.0,2.0,4.0,1.0,2.33
1124,1124,Tupam editores,Porto,2.0,4.0,1.33,3.25,2.0,2.52
1125,1125,Simoldes,Setúbal,2.0,3.0,3.67,2.0,2.33,2.6
1126,1126,Unicer Brewery,Vila Real,2.33,0.5,2.0,3.75,0.33,1.78
1127,1127,Medinfar,Lisboa,2.0,0.5,3.0,2.0,2.0,1.9
1128,1128,TIMWE,Viana do Castelo,2.33,2.0,2.33,3.0,0.0,1.93
1129,1129,MEO,Portalegre,2.33,0.0,3.0,3.75,2.0,2.22
1130,1130,Novabase,Aveiro,1.0,4.0,1.0,3.0,1.0,2.0
1131,1131,Uniplaces,Madeira,1.0,2.0,3.0,3.5,0.67,2.03
1132,1132,Energias de Portugal (EDP),Guarda,2.67,3.5,3.0,3.25,3.67,3.22
1133,1133,Chipidea,Madeira,2.0,3.0,2.33,3.5,1.67,2.5
1134,1134,Mota-Engil,Aveiro,3.0,4.5,1.33,2.5,5.0,3.27
1135,1135,Glintt,Guarda,3.0,1.5,2.33,3.0,3.67,2.7
1136,1136,Pingo Doce,Açores,2.0,2.5,1.67,3.5,2.0,2.33
1137,1137,Renova,Braga,3.0,0.0,1.0,3.75,1.67,1.88
1138,1138,NOS,Faro,2.67,2.5,3.33,3.5,2.33,2.87
1139,1139,Televisão Independente,Braga,2.0,3.0,1.67,3.75,1.33,2.35
1140,1140,Carris,Santarém,1.67,4.5,1.0,3.25,4.0,2.88
1141,1141,Churchill's Port,Portalegre,3.0,2.5,3.0,3.25,4.0,3.15
1142,1142,SAPO,Faro,2.0,2.0,0.33,5.5,3.67,2.7
1143,1143,Novabase,Vila Real,2.0,2.5,1.33,4.25,1.33,2.28
1144,1144,Chipidea,Madeira,1.67,3.0,3.33,3.75,0.67,2.48
1145,1145,Jerónimo Martins,Leiria,2.67,4.5,2.67,3.5,2.67,3.2
1146,1146,Altri,Leiria,2.33,2.5,1.33,2.0,0.67,1.77
1147,1147,Vista Alegre,Évora,2.67,4.0,1.67,4.0,1.33,2.73
1148,1148,Jerónimo Martins,Lisboa,0.67,3.5,0.33,3.0,2.33,1.97
1149,1149,Pingo Doce,Faro,2.0,2.5,3.0,3.25,1.33,2.42
1150,1150,Jerónimo Martins,Madeira,2.33,1.0,2.33,3.0,0.67,1.87
1151,1151,Move Interactive,Castelo Branco,2.0,1.5,2.67,2.5,2.67,2.27
1152,1152,Visabeira,Madeira,3.67,2.5,3.33,4.25,1.67,3.08
1153,1153,Uniplaces,Portalegre,2.0,2.5,4.0,3.0,2.0,2.7
1154,1154,Unicer Brewery,Portalegre,1.67,3.5,2.33,3.0,2.67,2.63
1155,1155,Banco Comercial Português,Leiria,2.0,0.0,1.67,1.75,3.0,1.68
1156,1156,Quidgest,Braga,2.67,2.0,2.0,2.25,2.67,2.32
1157,1157,Fábrica Nacional de Munições de Armas Ligeiras,Lisboa,0.67,0.5,4.33,3.25,3.0,2.35
1158,1158,Central de Cervejas,Castelo Branco,3.0,1.0,2.0,3.25,2.0,2.25
1159,1159,Porto Editora,Coimbra,3.0,1.0,0.67,4.0,3.0,2.33
1160,1160,Grupo José de Mello,Aveiro,0.67,1.5,3.0,3.5,3.67,2.47
1161,1161,Grupo José de Mello,Beja,2.0,2.5,2.67,3.5,3.33,2.8
1162,1162,Sonae Indústria,Leiria,3.0,4.5,2.67,1.75,2.0,2.78
1163,1163,NOS,Coimbra,2.33,0.5,2.67,2.5,2.33,2.07
1164,1164,Ambar – Ideas on Paper S.A.,Vila Real,1.0,2.0,2.0,2.5,1.33,1.77
1165,1165,SIC,Beja,3.0,3.5,1.33,2.5,2.33,2.53
1166,1166,Energias de Portugal (EDP),Braga,2.33,0.5,2.33,2.25,0.33,1.55
1167,1167,Sonae Indústria,Santarém,2.0,4.0,2.0,2.5,2.67,2.63
1168,1168,Sovena Group,Coimbra,2.33,1.5,3.33,2.5,0.67,2.07
1169,1169,Porto Editora,Braga,0.67,1.5,1.67,2.25,2.67,1.75
1170,1170,Tupam editores,Vila Real,2.67,3.5,3.67,4.0,1.33,3.03
1171,1171,Porto Editora,Faro,0.67,3.0,2.33,1.75,1.33,1.82
1172,1172,Altri,Faro,1.0,2.5,0.0,3.75,2.0,1.85
1173,1173,Media Capital,Aveiro,3.0,3.0,2.67,4.0,2.67,3.07
1174,1174,EFACEC,Guarda,3.0,1.0,2.67,2.25,2.0,2.18
1175,1175,Redes Energéticas Nacionais (REN),Bragança,2.0,0.0,1.33,3.75,3.0,2.02
1176,1176,Sumol + Compal,Braga,1.67,4.0,2.33,2.75,1.33,2.42
1177,1177,Porto Editora,Madeira,0.67,4.0,2.67,2.0,0.67,2.0
1178,1178,Ciberbit,Coimbra,1.33,1.0,2.33,2.25,2.67,1.92
1179,1179,NOS,Leiria,1.67,2.0,3.0,3.5,1.67,2.37
1180,1180,Unicer Brewery,Guarda,1.0,2.5,2.0,2.75,2.67,2.18
1181,1181,Corticeira Amorim,Viseu,4.0,3.5,3.0,4.25,2.0,3.35
1182,1182,SIC,Viana do Castelo,2.33,3.5,3.0,4.0,1.67,2.9
1183,1183,Critical Software,Vila Real,1.33,2.5,2.67,3.25,0.67,2.08
1184,1184,Redes Energéticas Nacionais (REN),Évora,1.0,2.0,1.0,3.25,1.67,1.78
1185,1185,Biotecnol,Évora,2.0,2.5,3.33,3.0,2.0,2.57
1186,1186,Cimpor,Braga,4.0,4.0,2.33,2.75,3.33,3.28
1187,1187,Sovena Group,Viseu,3.0,0.0,2.33,3.5,2.33,2.23
1188,1188,Vista Alegre,Santarém,3.67,2.5,1.67,3.5,2.67,2.8
1189,1189,Glintt,Leiria,3.33,0.5,2.33,4.5,2.33,2.6
1190,1190,Porto Editora,Braga,1.0,3.5,1.33,3.25,2.0,2.22
1191,1191,Media Capital,Coimbra,0.33,3.0,2.0,3.5,3.33,2.43
1192,1192,Galp Energia,Setúbal,2.33,0.5,1.67,1.0,0.0,1.1
1193,1193,Lactogal,Santarém,1.67,1.5,4.0,2.5,1.67,2.27
1194,1194,Montepio,Faro,1.0,1.5,2.0,2.25,2.67,1.88
1195,1195,Biotecnol,Santarém,3.33,1.5,0.67,3.0,1.67,2.03
1196,1196,Grupo José de Mello,Madeira,3.33,2.0,2.33,2.5,4.33,2.9
1197,1197,UMM,Braga,3.67,2.0,2.0,4.0,1.67,2.67
1198,1198,Sonae,Braga,3.67,1.5,3.67,4.25,2.67,3.15
1199,1199,Pingo Doce,Vila Real,3.0,1.5,3.0,4.25,1.67,2.68
1200,1200,SIC,Madeira,1.67,2.0,1.33,3.25,1.67,1.98
1201,1201,Critical Software,Évora,1.0,2.0,0.0,1.75,3.33,1.62
1202,1202,Delta Cafés,Coimbra,1.67,2.0,4.67,3.0,2.33,2.73
1203,1203,Energias de Portugal (EDP),Lisboa,2.0,0.0,2.33,4.25,1.67,2.05
1204,1204,NOS,Coimbra,0.33,3.0,1.33,4.75,0.0,1.88
1205,1205,Uniplaces,Leiria,2.0,1.5,3.0,2.5,2.67,2.33
1206,1206,Jerónimo Martins,Vila Real,0.67,3.0,1.67,2.75,1.0,1.82
1207,1207,Iberomoldes,Évora,0.33,2.0,1.0,3.5,2.33,1.83
1208,1208,Banco Comercial Português,Vila Real,2.67,2.0,3.0,2.75,1.0,2.28
1209,1209,Unicer Brewery,Santarém,1.33,0.5,1.67,3.75,1.67,1.78
1210,1210,Renova,Braga,2.33,1.0,2.33,4.25,1.0,2.18
1211,1211,Biotecnol,Bragança,1.33,2.0,3.33,2.5,2.33,2.3
1212,1212,Conservas Ramirez,Santarém,3.0,3.5,2.33,4.0,2.67,3.1
1213,1213,Pingo Doce,Guarda,3.0,0.0,1.67,2.75,0.67,1.62
1214,1214,MEO,Portalegre,3.67,2.5,3.0,2.5,3.33,3.0
1215,1215,NOS,Coimbra,3.33,0.0,2.67,3.25,3.0,2.45
1216,1216,Martifer,Bragança,1.33,2.0,1.67,4.5,2.0,2.3
1217,1217,Renova,Aveiro,2.33,2.0,3.0,3.75,2.33,2.68
1218,1218,Altri,Porto,1.67,2.5,2.0,4.25,2.0,2.48
1219,1219,Tupam editores,Santarém,2.0,3.5,2.67,2.5,3.33,2.8
1220,1220,Ciberbit,Leiria,3.0,4.5,3.0,2.0,1.33,2.77
1221,1221,Sumol + Compal,Évora,2.33,1.0,2.67,4.75,2.0,2.55
1222,1222,Quidgest,Castelo Branco,2.0,2.0,3.33,4.0,0.67,2.4
1223,1223,Porto Editora,Beja,2.0,2.5,1.67,2.25,2.33,2.15
1224,1224,Portugal Telecom,Lisboa,3.33,0.5,1.0,2.75,3.33,2.18
1225,1225,CMS-Helmets,Guarda,0.67,3.0,3.0,4.0,0.67,2.27
1226,1226,Biotecnol,Lisboa,3.0,2.5,2.67,3.5,0.0,2.33
1227,1227,SAPO,Portalegre,2.0,2.0,3.33,3.25,2.33,2.58
1228,1228,Tranquilidade,Madeira,3.0,3.5,2.33,3.5,2.33,2.93
1229,1229,Unicer Brewery,Faro,4.67,4.0,0.67,2.25,1.33,2.58
1230,1230,Glintt,Braga,2.0,2.0,1.0,4.25,3.0,2.45
1231,1231,Cofina,Vila Real,2.67,1.0,1.67,2.5,2.0,1.97
1232,1232,MEO,Faro,4.33,2.5,3.33,4.5,0.33,3.0
1233,1233,Impresa,Guarda,3.33,1.0,1.67,3.5,1.0,2.1
1234,1234,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,1.67,1.5,4.33,4.0,3.33,2.97
1235,1235,Caixa Geral de Depósitos,Vila Real,2.67,1.5,3.67,3.75,2.33,2.78
1236,1236,TAP Air Portugal,Coimbra,2.33,0.0,3.33,3.0,2.0,2.13
1237,1237,Uniplaces,Évora,1.67,2.5,2.33,4.0,3.0,2.7
1238,1238,Tabaqueira,Porto,1.0,0.0,3.67,4.0,1.33,2.0
1239,1239,Uniplaces,Braga,2.67,3.5,2.33,2.5,3.0,2.8
1240,1240,Simoldes,Portalegre,4.0,0.0,0.67,2.5,3.67,2.17
1241,1241,Rádio e Televisão de Portugal,Porto,2.33,1.0,0.33,3.25,1.0,1.58
1242,1242,Porto Editora,Braga,1.0,3.0,2.67,3.0,0.0,1.93
1243,1243,Sonae Indústria,Faro,2.0,1.5,2.33,3.5,1.67,2.2
1244,1244,Conservas Ramirez,Braga,0.33,0.0,3.33,3.75,3.33,2.15
1245,1245,Vista Alegre,Coimbra,3.67,3.0,3.0,2.5,3.33,3.1
1246,1246,Energias de Portugal (EDP),Beja,2.67,2.5,1.33,3.25,1.0,2.15
1247,1247,Tupam editores,Coimbra,3.0,3.0,3.67,3.25,1.0,2.78
1248,1248,CMS-Helmets,Aveiro,1.67,2.0,3.33,2.5,2.33,2.37
1249,1249,Porto Editora,Vila Real,2.67,1.0,2.0,2.75,2.0,2.08
1250,1250,Churchill's Port,Guarda,3.0,2.0,3.33,1.75,1.0,2.22
1251,1251,Tupam editores,Évora,3.33,4.0,2.67,1.75,1.67,2.68
1252,1252,"CTT Correios de Portugal, S.A. (CTT)",Açores,1.67,1.0,2.0,3.75,2.0,2.08
1253,1253,TAP Air Portugal,Leiria,2.0,2.0,1.33,3.25,2.67,2.25
1254,1254,Caixa Geral de Depósitos,Bragança,4.0,0.0,4.33,3.0,1.33,2.53
1255,1255,Central de Cervejas,Vila Real,2.67,2.5,2.67,3.25,2.33,2.68
1256,1256,Glintt,Beja,2.0,2.5,1.67,4.0,1.0,2.23
1257,1257,Renova,Porto,4.67,0.5,2.33,1.75,1.33,2.12
1258,1258,Central de Cervejas,Braga,0.67,3.5,1.0,4.5,2.67,2.47
1259,1259,The Navigator Company,Santarém,1.67,3.5,0.33,1.75,1.0,1.65
1260,1260,Televisão Independente,Açores,2.33,3.0,3.0,2.5,3.0,2.77
1261,1261,Galp Energia,Vila Real,3.0,2.0,2.67,2.0,3.67,2.67
1262,1262,Media Capital,Guarda,1.33,1.0,1.67,1.75,2.33,1.62
1263,1263,Cimpor,Viseu,0.67,1.0,1.67,4.25,2.0,1.92
1264,1264,Tabaqueira,Beja,2.33,2.0,2.33,2.75,3.0,2.48
1265,1265,CMS-Helmets,Madeira,1.67,0.5,1.0,4.75,2.33,2.05
1266,1266,Vista Alegre,Faro,3.67,2.0,1.67,2.25,3.33,2.58
1267,1267,Ciberbit,Portalegre,1.33,0.5,1.67,3.0,2.0,1.7
1268,1268,Delta Cafés,Castelo Branco,2.33,4.0,1.33,3.75,2.0,2.68
1269,1269,Galp Energia,Açores,1.33,2.0,2.0,5.5,1.33,2.43
1270,1270,Caixa Geral de Depósitos,Faro,3.0,1.0,0.67,2.5,0.33,1.5
1271,1271,Renova,Setúbal,2.0,2.5,0.33,5.0,2.33,2.43
1272,1272,Televisão Independente,Porto,2.0,2.0,2.67,3.0,1.67,2.27
1273,1273,Sovena Group,Lisboa,0.33,2.5,2.33,1.75,3.67,2.12
1274,1274,Altri,Vila Real,3.0,4.5,2.33,2.25,1.67,2.75
1275,1275,Fábrica Nacional de Munições de Armas Ligeiras,Coimbra,1.67,3.5,2.0,2.75,3.33,2.65
1276,1276,Corticeira Amorim,Vila Real,1.67,0.5,2.67,3.25,4.0,2.42
1277,1277,Rádio e Televisão de Portugal,Viseu,2.67,3.0,3.0,4.25,1.0,2.78
1278,1278,Tupam editores,Guarda,3.0,2.5,1.67,3.25,1.33,2.35
1279,1279,Novo Banco,Viseu,3.67,2.5,1.33,3.75,2.33,2.72
1280,1280,Fábrica Nacional de Munições de Armas Ligeiras,Bragança,2.0,2.0,0.0,3.25,2.33,1.92
1281,1281,Energias de Portugal (EDP),Vila Real,3.33,2.0,2.67,3.25,0.0,2.25
1282,1282,CMS-Helmets,Portalegre,3.67,4.0,1.33,2.75,2.67,2.88
1283,1283,Martifer,Faro,3.33,1.0,2.67,1.75,3.0,2.35
1284,1284,Simoldes,Faro,2.67,4.0,2.0,3.75,3.0,3.08
1285,1285,Bial,Guarda,2.67,3.5,0.67,2.0,3.67,2.5
1286,1286,Unicer Brewery,Faro,3.0,2.5,4.0,4.25,1.33,3.02
1287,1287,Media Capital,Portalegre,3.0,0.0,0.0,2.25,1.33,1.32
1288,1288,Critical Software,Portalegre,4.0,3.5,1.0,5.0,1.33,2.97
1289,1289,Lactogal,Porto,4.0,4.0,2.0,3.5,3.33,3.37
1290,1290,Critical Software,Coimbra,2.33,2.0,3.67,3.0,1.67,2.53
1291,1291,Biotecnol,Madeira,1.33,3.0,2.67,3.25,2.0,2.45
1292,1292,Soares da Costa,Aveiro,2.33,1.0,1.0,2.5,0.0,1.37
1293,1293,Conservas Ramirez,Bragança,0.33,0.5,0.0,3.75,1.0,1.12
1294,1294,Carris,Beja,0.67,3.5,4.0,3.25,3.33,2.95
1295,1295,Delta Cafés,Madeira,2.67,4.0,1.67,1.75,1.33,2.28
1296,1296,Delta Cafés,Porto,2.33,3.0,1.0,3.75,3.0,2.62
1297,1297,Energias de Portugal (EDP),Viana do Castelo,2.67,4.5,2.33,4.5,4.0,3.6
1298,1298,Continente,Portalegre,2.33,3.0,1.33,3.75,2.67,2.62
1299,1299,Sonae,Aveiro,3.67,5.0,3.33,3.0,1.33,3.27
1300,1300,Tabaqueira,Santarém,2.33,4.5,2.0,4.25,1.0,2.82
1301,1301,Logoplaste,Portalegre,3.67,1.5,3.0,4.25,3.33,3.15
1302,1302,UMM,Portalegre,1.0,2.0,1.67,1.5,4.67,2.17
1303,1303,Simoldes,Viseu,1.67,4.0,3.0,4.0,2.67,3.07
1304,1304,The Navigator Company,Santarém,2.33,2.0,1.67,3.75,3.67,2.68
1305,1305,Renova,Beja,2.67,3.0,2.33,3.25,0.67,2.38
1306,1306,UMM,Portalegre,0.0,4.0,0.67,4.0,3.33,2.4
1307,1307,Pingo Doce,Madeira,2.0,1.5,2.33,2.75,0.33,1.78
1308,1308,Carris,Setúbal,4.67,5.0,2.33,2.5,2.0,3.3
1309,1309,CMS-Helmets,Lisboa,3.0,3.5,1.67,3.5,1.33,2.6
1310,1310,Uniplaces,Açores,3.67,3.5,3.0,3.25,1.67,3.02
1311,1311,Vista Alegre,Lisboa,1.67,2.0,4.0,2.0,3.33,2.6
1312,1312,UMM,Vila Real,3.33,2.5,0.67,3.5,1.0,2.2
1313,1313,Rádio e Televisão de Portugal,Castelo Branco,1.33,3.5,3.0,2.5,2.33,2.53
1314,1314,Cofina,Portalegre,2.33,3.0,2.33,3.5,1.67,2.57
1315,1315,Critical Software,Bragança,3.0,0.5,4.0,3.5,1.0,2.4
1316,1316,Jerónimo Martins,Faro,2.67,4.0,1.67,3.75,3.0,3.02
1317,1317,Quidgest,Beja,2.0,0.5,1.67,4.0,1.67,1.97
1318,1318,Sonae Indústria,Leiria,2.33,0.0,1.33,3.25,1.0,1.58
1319,1319,Jerónimo Martins,Porto,3.0,1.5,2.0,3.75,2.0,2.45
1320,1320,Bial,Viana do Castelo,1.33,2.5,1.67,3.25,2.0,2.15
1321,1321,Caixa Geral de Depósitos,Viseu,0.33,2.5,2.33,3.0,4.0,2.43
1322,1322,Tupam editores,Santarém,2.67,1.5,2.0,2.75,1.0,1.98
1323,1323,Tabaqueira,Coimbra,3.33,1.5,3.67,2.5,2.0,2.6
1324,1324,Montepio,Braga,1.67,2.0,2.33,5.25,2.33,2.72
1325,1325,MEO,Faro,1.67,2.0,0.67,4.0,2.0,2.07
1326,1326,Delta Cafés,Viseu,2.67,2.5,0.67,2.25,2.0,2.02
1327,1327,Semapa,Santarém,4.0,4.0,1.67,3.5,2.0,3.03
1328,1328,Uniplaces,Viseu,1.0,2.0,3.33,2.75,2.0,2.22
1329,1329,Porto Editora,Braga,3.33,2.5,1.33,2.5,0.33,2.0
1330,1330,Sovena Group,Bragança,1.33,2.0,2.33,3.75,2.33,2.35
1331,1331,Vista Alegre,Viana do Castelo,3.0,4.5,1.33,3.0,1.67,2.7
1332,1332,Jerónimo Martins,Beja,1.0,2.5,2.67,3.25,1.0,2.08
1333,1333,Conservas Ramirez,Portalegre,2.33,4.0,2.67,4.75,1.67,3.08
1334,1334,Vista Alegre,Bragança,4.0,2.0,0.0,1.5,0.33,1.57
1335,1335,Ciberbit,Castelo Branco,1.0,0.5,3.0,3.75,1.33,1.92
1336,1336,Delta Cafés,Leiria,2.33,2.0,2.33,2.5,3.33,2.5
1337,1337,Martifer,Viseu,0.67,1.5,3.0,4.0,4.0,2.63
1338,1338,Novabase,Portalegre,3.0,1.5,3.67,2.5,1.33,2.4
1339,1339,Soares da Costa,Castelo Branco,0.67,3.0,2.67,2.5,2.67,2.3
1340,1340,Delta Cafés,Viana do Castelo,1.33,3.5,1.33,3.25,2.33,2.35
1341,1341,Visabeira,Açores,1.0,3.0,3.0,2.5,3.0,2.5
1342,1342,Conservas Ramirez,Açores,1.67,2.5,0.33,1.75,3.33,1.92
1343,1343,Vista Alegre,Leiria,3.33,3.5,3.67,3.5,2.67,3.33
1344,1344,Central de Cervejas,Porto,1.33,3.5,3.67,4.75,3.33,3.32
1345,1345,Conservas Ramirez,Porto,2.33,1.5,2.33,3.5,1.67,2.27
1346,1346,Tranquilidade,Braga,2.67,1.0,1.33,2.5,2.0,1.9
1347,1347,Novo Banco,Viana do Castelo,3.33,4.5,2.67,3.5,2.67,3.33
1348,1348,Tabaqueira,Leiria,1.67,2.0,2.33,2.0,2.67,2.13
1349,1349,Novabase,Setúbal,2.0,1.5,3.33,2.0,1.33,2.03
1350,1350,Delta Cafés,Guarda,2.0,1.5,2.33,4.0,0.0,1.97
1351,1351,Novabase,Braga,3.0,4.0,2.0,3.0,2.0,2.8
1352,1352,EFACEC,Viana do Castelo,2.67,4.5,2.33,2.75,3.0,3.05
1353,1353,Porto Editora,Santarém,1.33,2.0,3.33,1.5,3.0,2.23
1354,1354,Chipidea,Coimbra,3.0,1.0,2.0,3.25,3.0,2.45
1355,1355,Bial,Vila Real,1.33,1.5,2.67,1.5,2.33,1.87
1356,1356,Soares da Costa,Santarém,2.0,2.0,4.33,3.0,1.67,2.6
1357,1357,Uniplaces,Lisboa,3.0,2.0,3.33,4.5,1.0,2.77
1358,1358,Delta Cafés,Coimbra,2.0,2.0,3.67,3.0,2.0,2.53
1359,1359,SAPO,Beja,1.67,2.5,2.33,2.75,2.33,2.32
1360,1360,Quidgest,Castelo Branco,1.33,0.5,2.67,3.5,0.67,1.73
1361,1361,Martifer,Santarém,0.67,3.0,1.33,4.25,0.33,1.92
1362,1362,Montepio,Setúbal,2.67,2.0,2.33,3.0,4.0,2.8
1363,1363,Banco Comercial Português,Setúbal,3.33,1.0,1.67,4.0,3.67,2.73
1364,1364,Ironhack,Braga,2.67,3.5,2.33,3.25,4.0,3.15
1365,1365,Tabaqueira,Castelo Branco,2.67,2.0,2.67,3.0,1.33,2.33
1366,1366,Pingo Doce,Castelo Branco,0.67,3.0,1.33,4.75,2.0,2.35
1367,1367,Vista Alegre,Leiria,3.33,1.5,4.0,3.5,2.33,2.93
1368,1368,Corticeira Amorim,Faro,3.0,1.5,3.0,4.5,1.33,2.67
1369,1369,Portugal Telecom,Bragança,2.0,3.0,4.33,2.75,4.0,3.22
1370,1370,Critical Software,Castelo Branco,2.33,3.0,2.67,2.75,1.0,2.35
1371,1371,Mota-Engil,Vila Real,1.33,1.0,3.0,3.25,2.33,2.18
1372,1372,Galp Energia,Vila Real,2.0,2.5,3.0,3.0,1.33,2.37
1373,1373,Novabase,Évora,2.33,4.0,0.67,2.25,1.67,2.18
1374,1374,Medinfar,Porto,1.67,2.0,3.33,1.5,2.67,2.23
1375,1375,Unicer Brewery,Coimbra,2.33,2.5,2.33,2.5,3.33,2.6
1376,1376,Sovena Group,Porto,3.0,1.0,0.33,2.5,3.67,2.1
1377,1377,Ambar – Ideas on Paper S.A.,Setúbal,3.33,2.5,1.67,2.5,0.33,2.07
1378,1378,MEO,Lisboa,2.33,1.5,3.0,3.25,1.33,2.28
1379,1379,Soares da Costa,Santarém,1.33,4.0,1.33,4.5,3.0,2.83
1380,1380,Carris,Beja,3.67,2.5,1.33,3.5,1.0,2.4
1381,1381,Impresa,Setúbal,2.67,0.0,2.33,4.75,3.0,2.55
1382,1382,Galp Energia,Guarda,2.0,0.5,3.0,3.75,0.67,1.98
1383,1383,MEO,Beja,3.0,3.5,2.67,1.0,0.0,2.03
1384,1384,TIMWE,Guarda,2.0,-0.0,2.33,4.0,0.33,1.73
1385,1385,UMM,Coimbra,1.33,4.0,3.0,4.25,2.67,3.05
1386,1386,Simoldes,Guarda,1.33,0.0,2.0,3.25,3.0,1.92
1387,1387,Sovena Group,Portalegre,2.67,3.0,2.0,2.75,2.67,2.62
1388,1388,MEO,Faro,2.33,2.5,3.33,4.0,0.0,2.43
1389,1389,Rádio e Televisão de Portugal,Portalegre,3.0,0.5,3.67,2.5,1.0,2.13
1390,1390,Impresa,Porto,1.33,4.0,0.67,4.5,0.33,2.17
1391,1391,Unicer Brewery,Açores,1.0,2.0,2.0,3.0,3.0,2.2
